Denny McCarthy,35.52818298339844,-17.160524368286133
Graeme McDowell,24.577863693237305,-20.644939422607422
Parker McLachlin,7.662359714508057,41.596832275390625
Troy Merritt,-20.5849552154541,19.3054141998291
Keith Mitchell,-44.81273651123047,12.781171798706055
Ryan Moore,4.74568510055542,-15.512083053588867
Trey Mullinax,-2.1045055389404297,3.1076712608337402
Grayson Murray,-38.063472747802734,0.47986721992492676
Sebastián Muñoz,-39.606475830078125,11.373912811279297
Kevin Na,-20.216535568237305,16.941133499145508
Joaquin Niemann,-26.288616180419922,19.0969181060791
Sean O'Hair,19.354049682617188,-35.76853942871094
Carlos Ortiz,-27.854381561279297,17.321273803710938
Ryan Palmer,41.48267364501953,6.618854999542236
Rod Pampling,37.355506896972656,-0.6525497436523438
C.T. Pan,24.027847290039062,-10.614022254943848
Scott Piercy,28.730867385864258,-22.259220123291016
Martin Piller,13.1548490524292,17.43622398376465
D.A. Points,-17.01804542541504,-29.653295516967773
J.T. Poston,-14.999194145202637,25.15389060974121
Seamus Power,-16.808298110961914,24.017837524414062
Alex Prugh,0.986143946647644,-1.826080322265625
Seth Reeves,-39.33600997924805,-0.8208072781562805
Wes Roach,16.931182861328125,-30.62000846862793
Patrick Rodgers,27.189231872558594,9.25178337097168
Andres Romero,-8.10294246673584,37.03806686401367
Sam Ryder,21.16045570373535,-16.378671646118164
Rory Sabbatini,-28.868608474731445,11.348551750183105
Sam Saunders,-11.330428123474121,-13.749214172363281
Adam Schenk,18.65001106262207,15.595288276672363
Brady Schnell,-12.286210060119629,-31.025548934936523
Ollie Schniederjans,-15.614973068237305,30.013092041015625
John Senden,-37.33544921875,9.468088150024414
Ben Silverman,28.201202392578125,-17.34400749206543
Webb Simpson,36.36785125732422,-18.510848999023438
Roger Sloan,-20.048263549804688,28.89674949645996
J.J. Spaun,16.937402725219727,-23.557811737060547
Jordan Spieth,6.831949234008789,36.50789260864258
Scott Stallings,-1.436165690422058,-1.7297961711883545
Brendan Steele,3.364316940307617,-2.787763833999634
Shawn Stefani,22.881271362304688,-23.24905776977539
Sepp Straka,-36.56755828857422,5.802231311798096
Robert Streb,-3.3052217960357666,-28.49674415588379
Kevin Streelman,9.608428955078125,-7.322650909423828
Chris Stroud,11.993009567260742,39.621063232421875
Brian Stuard,-19.95888900756836,-2.717474937438965
Adam Svensson,-8.532400131225586,14.619072914123535
Hudson Swafford,-3.6025304794311523,14.83128833770752
Nick Taylor,20.258365631103516,14.532382011413574
Vaughn Taylor,-6.294954776763916,-24.030513763427734
Josh Teater,-19.098918914794922,22.09090805053711
Chris Thompson,-11.838354110717773,17.20642852783203
Michael Thompson,7.027009010314941,-11.1555757522583
Brendon Todd,39.09185791015625,-23.787511825561523
D.J. Trahan,2.052279472351074,2.0301196575164795
Martin Trainer,-36.0611457824707,2.0969176292419434
Cameron Tringale,-7.136725425720215,36.070980072021484
Kevin Tway,43.88156509399414,0.8496871590614319
Peter Uihlein,-16.705493927001953,27.095722198486328
Jhonattan Vegas,-25.4888973236084,11.858192443847656
Johnson Wagner,-25.79758644104004,-22.50023078918457
Nick Watney,3.0720200538635254,-11.469618797302246
Richy Werenski,22.154626846313477,7.195803165435791
Aaron Wise,8.460859298706055,26.005615234375
Gary Woodland,2.617863178253174,-10.10418701171875
Chase Wright,15.587360382080078,-23.37470245361328
