Trey Mullinax,-33.45905685424805,-8.503661155700684
Grayson Murray,-17.791040420532227,36.29381561279297
Sebastián Muñoz,-44.07286071777344,12.27076530456543
Kevin Na,4.889453887939453,12.723012924194336
Joaquin Niemann,-1.4843333959579468,9.37872314453125
Sean O'Hair,1.8226690292358398,-11.85594654083252
Carlos Ortiz,-3.822331428527832,9.070443153381348
Ryan Palmer,-12.81702995300293,51.191715240478516
Rod Pampling,35.56475067138672,-18.459352493286133
C.T. Pan,-21.44127655029297,16.23529052734375
Scott Piercy,9.93118953704834,-29.755908966064453
Martin Piller,12.506891250610352,31.717185974121094
D.A. Points,24.770618438720703,-3.78312087059021
J.T. Poston,-6.9711151123046875,19.064891815185547
Seamus Power,-7.878465175628662,17.310640335083008
Alex Prugh,-27.160539627075195,-6.536971569061279
Seth Reeves,-19.32993507385254,35.867706298828125
Wes Roach,2.8064770698547363,-16.66672706604004
Patrick Rodgers,4.984914302825928,-4.115655422210693
Andres Romero,-25.515499114990234,25.50531005859375
Sam Ryder,5.689794540405273,-29.86920166015625
Rory Sabbatini,-8.016230583190918,8.472949028015137
Sam Saunders,-34.5858154296875,9.502735137939453
Adam Schenk,7.008015155792236,29.060832977294922
Brady Schnell,25.43880844116211,-8.803048133850098
Ollie Schniederjans,-10.45257568359375,22.667919158935547
John Senden,-46.49129104614258,10.431631088256836
Ben Silverman,13.874159812927246,-29.60132598876953
Webb Simpson,15.349231719970703,-39.01443862915039
Roger Sloan,-13.055283546447754,19.634580612182617
J.J. Spaun,1.2767876386642456,-21.864036560058594
Jordan Spieth,3.6104321479797363,40.76559829711914
Scott Stallings,-26.365068435668945,-4.078431129455566
Brendan Steele,-25.825637817382812,-8.575213432312012
Shawn Stefani,7.938939094543457,-24.94268035888672
Sepp Straka,-47.50590133666992,7.229407787322998
Robert Streb,25.811445236206055,-16.65109634399414
Kevin Streelman,-15.936507225036621,-17.849695205688477
Chris Stroud,9.232635498046875,39.12356185913086
Brian Stuard,14.517606735229492,10.550539016723633
Adam Svensson,-20.312843322753906,3.9116642475128174
Hudson Swafford,-23.289003372192383,2.8808341026306152
Nick Taylor,6.626603603363037,27.101028442382812
Vaughn Taylor,19.059850692749023,-19.60964012145996
Josh Teater,-0.031229034066200256,14.845226287841797
Chris Thompson,-17.393939971923828,6.626884937286377
Michael Thompson,-20.749391555786133,-17.220571517944336
Brendon Todd,19.33849334716797,-42.50934600830078
D.J. Trahan,-30.570247650146484,-3.2128257751464844
Martin Trainer,-46.36528396606445,4.791743755340576
Cameron Tringale,-26.401288986206055,24.537120819091797
Kevin Tway,-17.610883712768555,55.268856048583984
Peter Uihlein,-9.429220199584961,19.896759033203125
Jhonattan Vegas,-8.159547805786133,11.556806564331055
Johnson Wagner,29.94695472717285,4.236741065979004
Nick Watney,-24.900747299194336,-17.72762680053711
Richy Werenski,9.263079643249512,-6.305375099182129
Aaron Wise,-5.206746578216553,36.07777786254883
Gary Woodland,-25.468427658081055,-16.510295867919922
Chase Wright,-0.04255864396691322,-22.125574111938477
