Sam Saunders,10.523467063903809,25.317922592163086
Adam Schenk,-16.801382064819336,-6.701079368591309
Brady Schnell,-5.5885329246521,-25.580305099487305
Ollie Schniederjans,-22.875869750976562,15.871943473815918
John Senden,-22.610078811645508,35.16455078125
Ben Silverman,24.343107223510742,-15.039985656738281
Webb Simpson,33.64766311645508,-16.547212600708008
Roger Sloan,-19.537567138671875,13.13516902923584
J.J. Spaun,8.458852767944336,-5.937427997589111
Jordan Spieth,-36.65366744995117,-0.6450802683830261
Scott Stallings,9.340851783752441,32.86161422729492
Brendan Steele,12.298639297485352,37.131534576416016
Shawn Stefani,17.737112045288086,-10.278263092041016
Sepp Straka,-25.127775192260742,37.74199676513672
Robert Streb,1.9891122579574585,-24.997745513916016
Kevin Streelman,18.89952278137207,43.25946807861328
Chris Stroud,-38.20078659057617,5.299681663513184
Brian Stuard,-4.130894660949707,-44.26170349121094
Adam Svensson,-2.1453895568847656,26.26849937438965
Hudson Swafford,0.5450652241706848,28.20588493347168
Nick Taylor,-14.921636581420898,-7.018278121948242
Vaughn Taylor,3.4722211360931396,-29.72913360595703
Josh Teater,-19.259347915649414,20.393890380859375
Chris Thompson,-6.567254543304443,26.01757049560547
Michael Thompson,22.356689453125,39.18488311767578
Brendon Todd,34.85910415649414,-22.527549743652344
D.J. Trahan,5.966038703918457,37.02007293701172
Martin Trainer,-24.17866325378418,42.141990661621094
Cameron Tringale,-32.41671371459961,17.44475555419922
Kevin Tway,-33.46400833129883,-27.75727081298828
Peter Uihlein,-19.343345642089844,15.817325592041016
Jhonattan Vegas,-12.813682556152344,23.325485229492188
Johnson Wagner,13.778175354003906,-28.444042205810547
Nick Watney,20.449329376220703,35.267738342285156
Richy Werenski,-7.9071550369262695,-4.324405193328857
Aaron Wise,-26.692373275756836,-0.7167294025421143
Gary Woodland,19.690771102905273,36.46030044555664
Chase Wright,9.810460090637207,-5.601780891418457
Jeff Druce,-28.788585662841797,35.56895065307617
